$GPGLL,3957.09775,N,07511.39923,W,193436.00,A,A*75
$GPGLL,3957.09808,N,07511.39939,W,193437.00,A,A*7A
$GPGLL,3957.09812,N,07511.39937,W,193438.00,A,A*70
$GPGLL,3957.09815,N,07511.39934,W,193439.00,A,A*75
$GPGLL,3957.09817,N,07511.39931,W,193440.00,A,A*7C
$GPGLL,3957.09820,N,07511.39929,W,193441.00,A,A*70
$GPGLL,3957.09824,N,07511.39927,W,193442.00,A,A*79
$GPGLL,3957.09823,N,07511.39924,W,193443.00,A,A*7C
$GPGLL,3957.09826,N,07511.39922,W,193444.00,A,A*78
$GPGLL,3957.09829,N,07511.39920,W,193445.00,A,A*74
$GPGLL,3957.09832,N,07511.39919,W,193446.00,A,A*77
$GPGLL,3957.09834,N,07511.39917,W,193447.00,A,A*7E
$GPGLL,3957.09837,N,07511.39914,W,193448.00,A,A*71
$GPGLL,3957.09840,N,07511.39912,W,193449.00,A,A*76
$GPGLL,3957.09842,N,07511.39909,W,193450.00,A,A*76
$GPGLL,3957.09845,N,07511.39906,W,193451.00,A,A*7F
$GPGLL,3957.09848,N,07511.39904,W,193452.00,A,A*73
$GPGLL,3957.09849,N,07511.39898,W,193453.00,A,A*77
$GPGLL,3957.09859,N,07511.39865,W,193454.00,A,A*73
$GPGLL,3957.09901,N,07511.39712,W,193455.00,A,A*71
$GPGLL,3957.09968,N,07511.39359,W,193456.00,A,A*76
$GPGLL,3957.09782,N,07511.39085,W,193457.00,A,A*7F
$GPGLL,3957.09692,N,07511.38933,W,193458.00,A,A*75
$GPGLL,3957.09619,N,07511.38802,W,193459.00,A,A*74
$GPGLL,3957.09576,N,07511.38614,W,193500.00,A,A*7A
$GPGLL,3957.09534,N,07511.38402,W,193501.00,A,A*78
$GPGLL,3957.09487,N,07511.38195,W,193502.00,A,A*79
$GPGLL,3957.09421,N,07511.37998,W,193503.00,A,A*7E
$GPGLL,3957.09378,N,07511.37615,W,193508.00,A,A*74
$GPGLL,3957.09583,N,07511.38130,W,193509.00,A,A*78
$GPGLL,3957.09758,N,07511.38523,W,193510.00,A,A*72
$GPGLL,3957.09876,N,07511.38685,W,193511.00,A,A*7F
$GPGLL,3957.09902,N,07511.38804,W,193512.00,A,A*79
$GPGLL,3957.09943,N,07511.38947,W,193513.00,A,A*7B
$GPGLL,3957.10019,N,07511.39393,W,193514.00,A,A*70
$GPGLL,3957.10119,N,07511.39650,W,193515.00,A,A*7A
$GPGLL,3957.10233,N,07511.39883,W,193516.00,A,A*72
$GPGLL,3957.10270,N,07511.40050,W,193517.00,A,A*7C
$GPGLL,3957.10268,N,07511.40133,W,193518.00,A,A*7E
$GPGLL,3957.10195,N,07511.40167,W,193519.00,A,A*7F
$GPGLL,3957.10181,N,07511.40227,W,193520.00,A,A*77
$GPGLL,3957.10217,N,07511.40246,W,193521.00,A,A*7D
$GPGLL,3957.10200,N,07511.40275,W,193522.00,A,A*78
$GPGLL,3957.10173,N,07511.40261,W,193523.00,A,A*7B
$GPGLL,3957.10155,N,07511.40287,W,193524.00,A,A*70
$GPGLL,3957.10146,N,07511.40317,W,193525.00,A,A*7B
$GPGLL,3957.10128,N,07511.40346,W,193526.00,A,A*74
$GPGLL,3957.10115,N,07511.40380,W,193527.00,A,A*71
$GPGLL,3957.10081,N,07511.40444,W,193528.00,A,A*7D
$GPGLL,3957.10081,N,07511.40444,W,193529.00,A,A*7C
$GPGLL,3957.10078,N,07511.40338,W,193530.00,A,A*7E
$GPGLL,3957.10070,N,07511.40277,W,193531.00,A,A*7D
$GPGLL,3957.10094,N,07511.40281,W,193532.00,A,A*7D
$GPGLL,3957.10092,N,07511.40239,W,193533.00,A,A*79
$GPGLL,3957.10097,N,07511.40135,W,193534.00,A,A*74
$GPGLL,3957.10090,N,07511.40080,W,193535.00,A,A*7D
